"place","cityName"
"http://dbpedia.org/resource/Roeselare","Roulers"
"http://dbpedia.org/resource/Ronse","Ronse"
"http://dbpedia.org/resource/Ronse","Ronse"
"http://dbpedia.org/resource/Ronse","Renaix"
"http://dbpedia.org/resource/Roosdaal","Roosdaal"
"http://dbpedia.org/resource/Roosdaal","Roosdaal"
"http://dbpedia.org/resource/Roosdaal","Roosdaal"
"http://dbpedia.org/resource/Rotselaar","Rotselaar"
"http://dbpedia.org/resource/Rotselaar","Rotselaar"
"http://dbpedia.org/resource/Rotselaar","Rotselaar"
"http://dbpedia.org/resource/Rouvroy,_Belgium","Rouvroy, Belgium"
"http://dbpedia.org/resource/Rouvroy,_Belgium","Rouvroy (Luxemburg)"
"http://dbpedia.org/resource/Rouvroy,_Belgium","Rouvroy (Belgique)"
"http://dbpedia.org/resource/Ruiselede","Ruiselede"
"http://dbpedia.org/resource/Ruiselede","Ruiselede"
"http://dbpedia.org/resource/Ruiselede","Ruiselede"
"http://dbpedia.org/resource/Rumes","Rumes"
"http://dbpedia.org/resource/Rumes","Rumes"
"http://dbpedia.org/resource/Rumes","Rumes"
"http://dbpedia.org/resource/Rumst","Rumst"
"http://dbpedia.org/resource/Rumst","Rumst"
"http://dbpedia.org/resource/Rumst","Rumst"
"http://dbpedia.org/resource/Saint-Georges-sur-Meuse","Saint-Georges-sur-Meuse"
"http://dbpedia.org/resource/Saint-Georges-sur-Meuse","Saint-Georges-sur-Meuse"
"http://dbpedia.org/resource/Saint-Georges-sur-Meuse","Saint-Georges-sur-Meuse"
"http://dbpedia.org/resource/Saint-Ghislain","Saint-Ghislain"
"http://dbpedia.org/resource/Saint-Ghislain","Saint-Ghislain"
"http://dbpedia.org/resource/Saint-Ghislain","Saint-Ghislain"
"http://dbpedia.org/resource/Saint-Josse-ten-Noode","Saint-Josse-ten-Noode"
"http://dbpedia.org/resource/Saint-Josse-ten-Noode","Sint-Joost-ten-Node"
"http://dbpedia.org/resource/Saint-Josse-ten-Noode","Saint-Josse-ten-Noode"
"http://dbpedia.org/resource/Saint-Léger,_Belgium","Saint-Léger, Belgium"
"http://dbpedia.org/resource/Saint-Léger,_Belgium","Saint-Léger (Luxemburg)"
"http://dbpedia.org/resource/Saint-Léger,_Belgium","Saint-Léger (Gaume)"
"http://dbpedia.org/resource/Saint-Nicolas,_Liège","Saint-Nicolas, Liège"
"http://dbpedia.org/resource/Saint-Nicolas,_Liège","Saint-Nicolas (België)"
"http://dbpedia.org/resource/Saint-Nicolas,_Liège","Saint-Nicolas (Liège)"
"http://dbpedia.org/resource/Sainte-Ode","Sainte-Ode"
"http://dbpedia.org/resource/Sainte-Ode","Sainte-Ode"
"http://dbpedia.org/resource/Sainte-Ode","Sainte-Ode"
"http://dbpedia.org/resource/Sambreville","Sambreville"
"http://dbpedia.org/resource/Sambreville","Sambreville"
"http://dbpedia.org/resource/Sambreville","Sambreville"
"http://dbpedia.org/resource/Schaerbeek","Schaerbeek"
"http://dbpedia.org/resource/Schaerbeek","Schaarbeek"
"http://dbpedia.org/resource/Schaerbeek","Schaerbeek"
"http://dbpedia.org/resource/Schelle","Schelle"
"http://dbpedia.org/resource/Schelle","Schelle (België)"
"http://dbpedia.org/resource/Schelle","Schelle (Belgique)"
"http://dbpedia.org/resource/Scherpenheuvel-Zichem","Scherpenheuvel-Zichem"
"http://dbpedia.org/resource/Scherpenheuvel-Zichem","Scherpenheuvel-Zichem"
"http://dbpedia.org/resource/Scherpenheuvel-Zichem","Montaigu-Zichem"
"http://dbpedia.org/resource/Schilde","Schilde"
"http://dbpedia.org/resource/Schilde","Schilde"
"http://dbpedia.org/resource/Schilde","Schilde (Belgique)"
"http://dbpedia.org/resource/Schoten","Schoten"
"http://dbpedia.org/resource/Schoten","Schoten (België)"
"http://dbpedia.org/resource/Schoten","Schoten (Belgique)"
"http://dbpedia.org/resource/Seneffe","Seneffe"
"http://dbpedia.org/resource/Seneffe","Seneffe"
"http://dbpedia.org/resource/Seneffe","Seneffe"
"http://dbpedia.org/resource/Seraing","Seraing"
"http://dbpedia.org/resource/Seraing","Seraing"
"http://dbpedia.org/resource/Seraing","Seraing"
"http://dbpedia.org/resource/Silly,_Belgium","Silly, Belgium"
"http://dbpedia.org/resource/Silly,_Belgium","Opzullik"
"http://dbpedia.org/resource/Silly,_Belgium","Silly (Belgique)"
"http://dbpedia.org/resource/Sint-Agatha-Berchem","Sint-Agatha-Berchem"
"http://dbpedia.org/resource/Sint-Agatha-Berchem","Sint-Agatha-Berchem"
"http://dbpedia.org/resource/Sint-Agatha-Berchem","Berchem-Sainte-Agathe"
"http://dbpedia.org/resource/Sint-Amands","Sint-Amands"
"http://dbpedia.org/resource/Sint-Amands","Sint-Amands"
"http://dbpedia.org/resource/Sint-Amands","Saint-Amand (Anvers)"
"http://dbpedia.org/resource/Sint-Andries","Sint-Andries"
"http://dbpedia.org/resource/Sint-Andries","Sint-Andries (Brugge)"
"http://dbpedia.org/resource/Sint-Andries","Sint-Andries"
"http://dbpedia.org/resource/Sint-Genesius-Rode","Sint-Genesius-Rode"
"http://dbpedia.org/resource/Sint-Genesius-Rode","Sint-Genesius-Rode"
"http://dbpedia.org/resource/Sint-Genesius-Rode","Rhode-Saint-Genèse"
"http://dbpedia.org/resource/Sint-Gillis-Waas","Sint-Gillis-Waas"
"http://dbpedia.org/resource/Sint-Gillis-Waas","Sint-Gillis-Waas"
"http://dbpedia.org/resource/Sint-Gillis-Waas","Saint-Gilles-Waes"
"http://dbpedia.org/resource/Sint-Jans-Molenbeek","Sint-Jans-Molenbeek"
"http://dbpedia.org/resource/Sint-Jans-Molenbeek","Sint-Jans-Molenbeek"
"http://dbpedia.org/resource/Sint-Jans-Molenbeek","Molenbeek-Saint-Jean"
"http://dbpedia.org/resource/Sint-Katelijne-Waver","Sint-Katelijne-Waver"
"http://dbpedia.org/resource/Sint-Katelijne-Waver","Sint-Katelijne-Waver"
"http://dbpedia.org/resource/Sint-Katelijne-Waver","Wavre-Sainte-Catherine"
"http://dbpedia.org/resource/Sint-Kruis","Sint-Kruis"
"http://dbpedia.org/resource/Sint-Kruis","Sint-Kruis"
"http://dbpedia.org/resource/Sint-Kruis","Sint-Kruis"
"http://dbpedia.org/resource/Sint-Laureins","Sint-Laureins"
"http://dbpedia.org/resource/Sint-Laureins","Sint-Laureins"
"http://dbpedia.org/resource/Sint-Laureins","Saint-Laurent (Belgique)"
"http://dbpedia.org/resource/Sint-Lievens-Houtem","Sint-Lievens-Houtem"
"http://dbpedia.org/resource/Sint-Lievens-Houtem","Sint-Lievens-Houtem"
"http://dbpedia.org/resource/Sint-Lievens-Houtem","Hautem-Saint-Liévin"
"http://dbpedia.org/resource/Sint-Martens-Latem","Sint-Martens-Latem"
"http://dbpedia.org/resource/Sint-Martens-Latem","Sint-Martens-Latem"
"http://dbpedia.org/resource/Sint-Martens-Latem","Laethem-Saint-Martin"
"http://dbpedia.org/resource/Sint-Michiels","Sint-Michiels"
"http://dbpedia.org/resource/Sint-Michiels","Sint-Michiels"
"http://dbpedia.org/resource/Sint-Michiels","Sint-Michiels"
"http://dbpedia.org/resource/Sint-Niklaas","Sint-Niklaas"
"http://dbpedia.org/resource/Sint-Niklaas","Sint-Niklaas"
"http://dbpedia.org/resource/Sint-Niklaas","Saint-Nicolas (Flandre-Orientale)"
"http://dbpedia.org/resource/Sint-Pieters-Leeuw","Sint-Pieters-Leeuw"
"http://dbpedia.org/resource/Sint-Pieters-Leeuw","Sint-Pieters-Leeuw"
"http://dbpedia.org/resource/Sint-Pieters-Leeuw","Leeuw-Saint-Pierre"
"http://dbpedia.org/resource/Sint-Truiden","Sint-Truiden"
"http://dbpedia.org/resource/Sint-Truiden","Sint-Truiden"
"http://dbpedia.org/resource/Sint-Truiden","Saint-Trond"
"http://dbpedia.org/resource/Sivry-Rance","Sivry-Rance"
"http://dbpedia.org/resource/Sivry-Rance","Sivry-Rance"
"http://dbpedia.org/resource/Sivry-Rance","Sivry-Rance"
"http://dbpedia.org/resource/Soignies","Soignies"
"http://dbpedia.org/resource/Soignies","Zinnik"
"http://dbpedia.org/resource/Soignies","Soignies"
"http://dbpedia.org/resource/Sombreffe","Sombreffe"
"http://dbpedia.org/resource/Sombreffe","Sombreffe"
"http://dbpedia.org/resource/Sombreffe","Sombreffe"
"http://dbpedia.org/resource/Somme-Leuze","Somme-Leuze"
"http://dbpedia.org/resource/Somme-Leuze","Somme-Leuze"
"http://dbpedia.org/resource/Somme-Leuze","Somme-Leuze"
"http://dbpedia.org/resource/Soumagne","Soumagne"
"http://dbpedia.org/resource/Soumagne","Soumagne"
"http://dbpedia.org/resource/Soumagne","Soumagne"
"http://dbpedia.org/resource/Spiere-Helkijn","Spiere-Helkijn"
"http://dbpedia.org/resource/Spiere-Helkijn","Spiere-Helkijn"
"http://dbpedia.org/resource/Spiere-Helkijn","Espierres-Helchin"
"http://dbpedia.org/resource/Sprimont","Sprimont"
"http://dbpedia.org/resource/Sprimont","Sprimont"
"http://dbpedia.org/resource/Sprimont","Sprimont"
"http://dbpedia.org/resource/St._Vith","St. Vith"
"http://dbpedia.org/resource/St._Vith","Sankt Vith"
"http://dbpedia.org/resource/St._Vith","Saint-Vith"
"http://dbpedia.org/resource/Stabroek","Stabroek"
"http://dbpedia.org/resource/Stabroek","Stabroek (België)"
"http://dbpedia.org/resource/Stabroek","Stabroek (Belgique)"
"http://dbpedia.org/resource/Staden","Staden"
"http://dbpedia.org/resource/Staden","Staden"
"http://dbpedia.org/resource/Staden","Staden"
"http://dbpedia.org/resource/Stavelot","Stavelot"
"http://dbpedia.org/resource/Stavelot","Stavelot"
"http://dbpedia.org/resource/Stavelot","Stavelot"
"http://dbpedia.org/resource/Steenokkerzeel","Steenokkerzeel"
"http://dbpedia.org/resource/Steenokkerzeel","Steenokkerzeel"
"http://dbpedia.org/resource/Steenokkerzeel","Steenokkerzeel"
"http://dbpedia.org/resource/Stekene","Stekene"
"http://dbpedia.org/resource/Stekene","Stekene"
"http://dbpedia.org/resource/Stekene","Stekene"
"http://dbpedia.org/resource/Stoumont","Stoumont"
"http://dbpedia.org/resource/Stoumont","Stoumont"
"http://dbpedia.org/resource/Stoumont","Stoumont"
"http://dbpedia.org/resource/Tellin","Tellin"
"http://dbpedia.org/resource/Tellin","Tellin"
"http://dbpedia.org/resource/Tellin","Tellin"
"http://dbpedia.org/resource/Temse","Temse"
"http://dbpedia.org/resource/Temse","Temse"
"http://dbpedia.org/resource/Temse","Tamise (Belgique)"
"http://dbpedia.org/resource/Tenneville","Tenneville"
"http://dbpedia.org/resource/Tenneville","Tenneville"
"http://dbpedia.org/resource/Tenneville","Tenneville"
"http://dbpedia.org/resource/Ternat","Ternat"
"http://dbpedia.org/resource/Ternat","Ternat (België)"
"http://dbpedia.org/resource/Ternat","Ternat (Belgique)"
"http://dbpedia.org/resource/Tervuren","Tervuren"
"http://dbpedia.org/resource/Tervuren","Tervuren"
"http://dbpedia.org/resource/Tervuren","Tervuren"
"http://dbpedia.org/resource/Tessenderlo","Tessenderlo"
"http://dbpedia.org/resource/Tessenderlo","Tessenderlo"
"http://dbpedia.org/resource/Tessenderlo","Tessenderlo"
"http://dbpedia.org/resource/Theux","Theux"
"http://dbpedia.org/resource/Theux","Theux"
"http://dbpedia.org/resource/Theux","Theux"
"http://dbpedia.org/resource/Thimister-Clermont","Thimister-Clermont"
"http://dbpedia.org/resource/Thimister-Clermont","Thimister-Clermont"
"http://dbpedia.org/resource/Thimister-Clermont","Thimister-Clermont"
"http://dbpedia.org/resource/Thuin","Thuin"
"http://dbpedia.org/resource/Thuin","Thuin"
"http://dbpedia.org/resource/Thuin","Thuin"
"http://dbpedia.org/resource/Tielt","Tielt"
"http://dbpedia.org/resource/Tielt","Tielt"
"http://dbpedia.org/resource/Tielt","Tielt"
"http://dbpedia.org/resource/Tielt-Winge","Tielt-Winge"
"http://dbpedia.org/resource/Tielt-Winge","Tielt-Winge"
"http://dbpedia.org/resource/Tielt-Winge","Tielt-Winge"
"http://dbpedia.org/resource/Tienen","Tienen"
"http://dbpedia.org/resource/Tienen","Tienen"
"http://dbpedia.org/resource/Tienen","Tirlemont"
"http://dbpedia.org/resource/Tinlot","Tinlot"
"http://dbpedia.org/resource/Tinlot","Tinlot"
"http://dbpedia.org/resource/Tinlot","Tinlot"
"http://dbpedia.org/resource/Tintigny","Tintigny"
"http://dbpedia.org/resource/Tintigny","Tintigny"
"http://dbpedia.org/resource/Tintigny","Tintigny"
"http://dbpedia.org/resource/Tongeren","Tongeren"
"http://dbpedia.org/resource/Tongeren","Tongeren (stad)"
"http://dbpedia.org/resource/Tongeren","Tongres"
"http://dbpedia.org/resource/Torhout","Torhout"
"http://dbpedia.org/resource/Torhout","Torhout"
"http://dbpedia.org/resource/Torhout","Torhout"
"http://dbpedia.org/resource/Tournai","Tournai"
"http://dbpedia.org/resource/Tournai","Doornik"
"http://dbpedia.org/resource/Tournai","Tournai"
"http://dbpedia.org/resource/Trois-Ponts","Trois-Ponts"
"http://dbpedia.org/resource/Trois-Ponts","Trois-Ponts"
"http://dbpedia.org/resource/Trois-Ponts","Trois-Ponts"
"http://dbpedia.org/resource/Trooz","Trooz"
"http://dbpedia.org/resource/Trooz","Trooz"
"http://dbpedia.org/resource/Trooz","Trooz"
"http://dbpedia.org/resource/Tubize","Tubize"
"http://dbpedia.org/resource/Tubize","Tubeke"
"http://dbpedia.org/resource/Tubize","Tubize"
"http://dbpedia.org/resource/Turnhout","Turnhout"
"http://dbpedia.org/resource/Turnhout","Turnhout"
"http://dbpedia.org/resource/Turnhout","Turnhout"
"http://dbpedia.org/resource/Vaux-sur-Sûre","Vaux-sur-Sûre"
"http://dbpedia.org/resource/Vaux-sur-Sûre","Vaux-sur-Sûre"
"http://dbpedia.org/resource/Vaux-sur-Sûre","Vaux-sur-Sûre"
"http://dbpedia.org/resource/Verlaine","Verlaine"
"http://dbpedia.org/resource/Verlaine","Verlaine"
"http://dbpedia.org/resource/Verlaine","Verlaine (province de Liège)"
"http://dbpedia.org/resource/Verviers","Verviers"
"http://dbpedia.org/resource/Verviers","Verviers"
"http://dbpedia.org/resource/Verviers","Verviers"
"http://dbpedia.org/resource/Veurne","Veurne"
"http://dbpedia.org/resource/Veurne","Veurne"
"http://dbpedia.org/resource/Veurne","Furnes"
"http://dbpedia.org/resource/Vielsalm","Vielsalm"
"http://dbpedia.org/resource/Vielsalm","Vielsalm"
"http://dbpedia.org/resource/Vielsalm","Vielsalm"
"http://dbpedia.org/resource/Villers-la-Ville","Villers-la-Ville"
"http://dbpedia.org/resource/Villers-la-Ville","Villers-la-Ville (België)"
"http://dbpedia.org/resource/Villers-la-Ville","Villers-la-Ville (Belgique)"
"http://dbpedia.org/resource/Villers-le-Bouillet","Villers-le-Bouillet"
"http://dbpedia.org/resource/Villers-le-Bouillet","Villers-le-Bouillet"
"http://dbpedia.org/resource/Villers-le-Bouillet","Villers-le-Bouillet"
"http://dbpedia.org/resource/Vilvoorde","Vilvoorde"
"http://dbpedia.org/resource/Vilvoorde","Vilvoorde"
"http://dbpedia.org/resource/Vilvoorde","Vilvorde"
"http://dbpedia.org/resource/Viroinval","Viroinval"
"http://dbpedia.org/resource/Viroinval","Viroinval"
"http://dbpedia.org/resource/Viroinval","Viroinval"
"http://dbpedia.org/resource/Virton","Virton"
"http://dbpedia.org/resource/Virton","Virton"
"http://dbpedia.org/resource/Virton","Virton"
"http://dbpedia.org/resource/Visé","Visé"
"http://dbpedia.org/resource/Visé","Wezet"
"http://dbpedia.org/resource/Visé","Visé"
"http://dbpedia.org/resource/Vleteren","Vleteren"
"http://dbpedia.org/resource/Vleteren","Vleteren (België)"
"http://dbpedia.org/resource/Vleteren","Vleteren"
"http://dbpedia.org/resource/Voeren","Voeren"
"http://dbpedia.org/resource/Voeren","Voeren"
"http://dbpedia.org/resource/Voeren","Fourons"
"http://dbpedia.org/resource/Vorselaar","Vorselaar"
"http://dbpedia.org/resource/Vorselaar","Vorselaar"
"http://dbpedia.org/resource/Vorselaar","Vorselaar"
"http://dbpedia.org/resource/Vosselaar","Vosselaar"
"http://dbpedia.org/resource/Vosselaar","Vosselaar"
"http://dbpedia.org/resource/Vosselaar","Vosselaar"
"http://dbpedia.org/resource/Vresse-sur-Semois","Vresse-sur-Semois"
"http://dbpedia.org/resource/Vresse-sur-Semois","Vresse-sur-Semois"
"http://dbpedia.org/resource/Vresse-sur-Semois","Vresse-sur-Semois"
"http://dbpedia.org/resource/Waarschoot","Waarschoot"
"http://dbpedia.org/resource/Waarschoot","Waarschoot"
"http://dbpedia.org/resource/Waarschoot","Waarschoot"
"http://dbpedia.org/resource/Waasmunster","Waasmunster"
"http://dbpedia.org/resource/Waasmunster","Waasmunster"
"http://dbpedia.org/resource/Waasmunster","Waasmunster"
"http://dbpedia.org/resource/Wachtebeke","Wachtebeke"
"http://dbpedia.org/resource/Wachtebeke","Wachtebeke"
"http://dbpedia.org/resource/Wachtebeke","Wachtebeke"
"http://dbpedia.org/resource/Waimes","Waimes"
"http://dbpedia.org/resource/Waimes","Weismes"
"http://dbpedia.org/resource/Waimes","Waimes"
"http://dbpedia.org/resource/Walcourt","Walcourt"
"http://dbpedia.org/resource/Walcourt","Walcourt"
"http://dbpedia.org/resource/Walcourt","Walcourt"
"http://dbpedia.org/resource/Walhain","Walhain"
"http://dbpedia.org/resource/Walhain","Walhain"
"http://dbpedia.org/resource/Walhain","Walhain"
"http://dbpedia.org/resource/Wanze","Wanze"
"http://dbpedia.org/resource/Wanze","Wanze"
"http://dbpedia.org/resource/Wanze","Wanze"
"http://dbpedia.org/resource/Waregem","Waregem"
"http://dbpedia.org/resource/Waregem","Waregem"
"http://dbpedia.org/resource/Waregem","Waregem"
"http://dbpedia.org/resource/Wasseiges","Wasseiges"
"http://dbpedia.org/resource/Wasseiges","Wasseiges"
"http://dbpedia.org/resource/Wasseiges","Wasseiges"
"http://dbpedia.org/resource/Wavre","Wavre"
"http://dbpedia.org/resource/Wavre","Waver (België)"
"http://dbpedia.org/resource/Wavre","Wavre"
"http://dbpedia.org/resource/Welkenraedt","Welkenraedt"
"http://dbpedia.org/resource/Welkenraedt","Welkenraedt"
"http://dbpedia.org/resource/Welkenraedt","Welkenraedt"
"http://dbpedia.org/resource/Wellen","Wellen"
"http://dbpedia.org/resource/Wellen","Wellen (België)"
"http://dbpedia.org/resource/Wellen","Wellen"
"http://dbpedia.org/resource/Wellin","Wellin"
"http://dbpedia.org/resource/Wellin","Wellin"
"http://dbpedia.org/resource/Wellin","Wellin"
"http://dbpedia.org/resource/Wemmel","Wemmel"
"http://dbpedia.org/resource/Wemmel","Wemmel"
"http://dbpedia.org/resource/Wemmel","Wemmel"
"http://dbpedia.org/resource/Wervik","Wervik"
"http://dbpedia.org/resource/Wervik","Wervik"
"http://dbpedia.org/resource/Wervik","Wervik"
"http://dbpedia.org/resource/West_Flanders","West Flanders"
"http://dbpedia.org/resource/West_Flanders","West-Vlaanderen"
"http://dbpedia.org/resource/West_Flanders","Province de Flandre-Occidentale"
"http://dbpedia.org/resource/Westende","Westende"
"http://dbpedia.org/resource/Westende","Westende"
"http://dbpedia.org/resource/Westende","Westende"
"http://dbpedia.org/resource/Westerlo","Westerlo"
"http://dbpedia.org/resource/Westerlo","Westerlo"
"http://dbpedia.org/resource/Westerlo","Westerlo"
"http://dbpedia.org/resource/Westkapelle,_Belgium","Westkapelle, Belgium"
"http://dbpedia.org/resource/Westkapelle,_Belgium","Westkapelle (België)"
"http://dbpedia.org/resource/Westkapelle,_Belgium","Westkapelle (Belgique)"
"http://dbpedia.org/resource/Wetteren","Wetteren"
"http://dbpedia.org/resource/Wetteren","Wetteren"
"http://dbpedia.org/resource/Wetteren","Wetteren"
"http://dbpedia.org/resource/Wevelgem","Wevelgem"
"http://dbpedia.org/resource/Wevelgem","Wevelgem"
"http://dbpedia.org/resource/Wevelgem","Wevelgem"
"http://dbpedia.org/resource/Wezembeek-Oppem","Wezembeek-Oppem"
"http://dbpedia.org/resource/Wezembeek-Oppem","Wezembeek-Oppem"
"http://dbpedia.org/resource/Wezembeek-Oppem","Wezembeek-Oppem"
"http://dbpedia.org/resource/Wichelen","Wichelen"
"http://dbpedia.org/resource/Wichelen","Wichelen"
"http://dbpedia.org/resource/Wichelen","Wichelen"
"http://dbpedia.org/resource/Wielsbeke","Wielsbeke"
"http://dbpedia.org/resource/Wielsbeke","Wielsbeke"
"http://dbpedia.org/resource/Wielsbeke","Wielsbeke"
"http://dbpedia.org/resource/Wijnegem","Wijnegem"
"http://dbpedia.org/resource/Wijnegem","Wijnegem"
"http://dbpedia.org/resource/Wijnegem","Wijnegem"
"http://dbpedia.org/resource/Willebroek","Willebroek"
"http://dbpedia.org/resource/Willebroek","Willebroek"
"http://dbpedia.org/resource/Willebroek","Willebroek"
"http://dbpedia.org/resource/Wingene","Wingene"
"http://dbpedia.org/resource/Wingene","Wingene"
"http://dbpedia.org/resource/Wingene","Wingene"
"http://dbpedia.org/resource/Woluwe-Saint-Pierre","Woluwe-Saint-Pierre"
"http://dbpedia.org/resource/Woluwe-Saint-Pierre","Sint-Pieters-Woluwe"
"http://dbpedia.org/resource/Woluwe-Saint-Pierre","Woluwe-Saint-Pierre"
"http://dbpedia.org/resource/Wommelgem","Wommelgem"
"http://dbpedia.org/resource/Wommelgem","Wommelgem"
"http://dbpedia.org/resource/Wommelgem","Wommelgem"
"http://dbpedia.org/resource/Wondelgem","Wondelgem"
"http://dbpedia.org/resource/Wondelgem","Wondelgem"
"http://dbpedia.org/resource/Wondelgem","Wondelgem"
"http://dbpedia.org/resource/Wortegem-Petegem","Wortegem-Petegem"
"http://dbpedia.org/resource/Wortegem-Petegem","Wortegem-Petegem"
"http://dbpedia.org/resource/Wortegem-Petegem","Wortegem-Petegem"
"http://dbpedia.org/resource/Wuustwezel","Wuustwezel"
"http://dbpedia.org/resource/Wuustwezel","Wuustwezel"
"http://dbpedia.org/resource/Wuustwezel","Wuustwezel"
"http://dbpedia.org/resource/Ypres","Ypres"
"http://dbpedia.org/resource/Ypres","Ieper"
"http://dbpedia.org/resource/Ypres","Ypres"
"http://dbpedia.org/resource/Yvoir","Yvoir"
"http://dbpedia.org/resource/Yvoir","Yvoir"
"http://dbpedia.org/resource/Yvoir","Yvoir"
"http://dbpedia.org/resource/Zande,_Belgium","Zande, Belgium"
"http://dbpedia.org/resource/Zande,_Belgium","Zande (dorp)"
"http://dbpedia.org/resource/Zande,_Belgium","Zande (Belgique)"
"http://dbpedia.org/resource/Zandhoven","Zandhoven"
"http://dbpedia.org/resource/Zandhoven","Zandhoven"
"http://dbpedia.org/resource/Zandhoven","Zandhoven"
"http://dbpedia.org/resource/Zaventem","Zaventem"
"http://dbpedia.org/resource/Zaventem","Zaventem (gemeente)"
"http://dbpedia.org/resource/Zaventem","Zaventem"
"http://dbpedia.org/resource/Zedelgem","Zedelgem"
"http://dbpedia.org/resource/Zedelgem","Zedelgem"
"http://dbpedia.org/resource/Zedelgem","Zedelgem"
"http://dbpedia.org/resource/Zele","Zele"
"http://dbpedia.org/resource/Zele","Zele (gemeente)"
"http://dbpedia.org/resource/Zele","Zele"
"http://dbpedia.org/resource/Zelzate","Zelzate"
"http://dbpedia.org/resource/Zelzate","Zelzate"
"http://dbpedia.org/resource/Zelzate","Zelzate"
"http://dbpedia.org/resource/Zemst","Zemst"
"http://dbpedia.org/resource/Zemst","Zemst"
"http://dbpedia.org/resource/Zemst","Zemst"
"http://dbpedia.org/resource/Zerkegem","Zerkegem"
"http://dbpedia.org/resource/Zerkegem","Zerkegem"
"http://dbpedia.org/resource/Zerkegem","Zerkegem"
"http://dbpedia.org/resource/Zingem","Zingem"
"http://dbpedia.org/resource/Zingem","Zingem"
"http://dbpedia.org/resource/Zingem","Zingem"
"http://dbpedia.org/resource/Zoersel","Zoersel"
"http://dbpedia.org/resource/Zoersel","Zoersel"
"http://dbpedia.org/resource/Zoersel","Zoersel"
"http://dbpedia.org/resource/Zomergem","Zomergem"
"http://dbpedia.org/resource/Zomergem","Zomergem"
"http://dbpedia.org/resource/Zomergem","Zomergem"
"http://dbpedia.org/resource/Zonhoven","Zonhoven"
"http://dbpedia.org/resource/Zonhoven","Zonhoven"
"http://dbpedia.org/resource/Zonhoven","Zonhoven"
"http://dbpedia.org/resource/Zonnebeke","Zonnebeke"
"http://dbpedia.org/resource/Zonnebeke","Zonnebeke"
"http://dbpedia.org/resource/Zonnebeke","Zonnebeke"
"http://dbpedia.org/resource/Zottegem","Zottegem"
"http://dbpedia.org/resource/Zottegem","Zottegem"
"http://dbpedia.org/resource/Zottegem","Zottegem"
"http://dbpedia.org/resource/Zoutleeuw","Zoutleeuw"
"http://dbpedia.org/resource/Zoutleeuw","Zoutleeuw"
"http://dbpedia.org/resource/Zoutleeuw","Léau"
"http://dbpedia.org/resource/Zuienkerke","Zuienkerke"
"http://dbpedia.org/resource/Zuienkerke","Zuienkerke"
"http://dbpedia.org/resource/Zuienkerke","Zuienkerke"
"http://dbpedia.org/resource/Zulte","Zulte"
"http://dbpedia.org/resource/Zulte","Zulte (gemeente)"
"http://dbpedia.org/resource/Zulte","Zulte"
"http://dbpedia.org/resource/Zutendaal","Zutendaal"
"http://dbpedia.org/resource/Zutendaal","Zutendaal"
"http://dbpedia.org/resource/Zutendaal","Zutendaal"
"http://dbpedia.org/resource/Zwalm","Zwalm"
"http://dbpedia.org/resource/Zwalm","Zwalm (gemeente)"
"http://dbpedia.org/resource/Zwalm","Zwalm"
"http://dbpedia.org/resource/Zwevegem","Zwevegem"
"http://dbpedia.org/resource/Zwevegem","Zwevegem"
"http://dbpedia.org/resource/Zwevegem","Zwevegem"
"http://dbpedia.org/resource/Zwijnaarde","Zwijnaarde"
"http://dbpedia.org/resource/Zwijnaarde","Zwijnaarde"
"http://dbpedia.org/resource/Zwijnaarde","Zwijnaarde"
"http://dbpedia.org/resource/Écaussinnes","Écaussinnes"
"http://dbpedia.org/resource/Écaussinnes","Écaussinnes"
"http://dbpedia.org/resource/Écaussinnes","Écaussinnes"
"http://dbpedia.org/resource/Éghezée","Éghezée"
"http://dbpedia.org/resource/Éghezée","Éghezée"
"http://dbpedia.org/resource/Éghezée","Éghezée"
"http://dbpedia.org/resource/Érezée","Érezée"
"http://dbpedia.org/resource/Érezée","Érezée"
"http://dbpedia.org/resource/Érezée","Érezée"
"http://dbpedia.org/resource/Étalle,_Belgium","Étalle, Belgium"
"http://dbpedia.org/resource/Étalle,_Belgium","Étalle (België)"
"http://dbpedia.org/resource/Étalle,_Belgium","Étalle (Belgique)"
"http://dbpedia.org/resource/De_Klinge","De Klinge"
"http://dbpedia.org/resource/De_Klinge","De Klinge"
"http://dbpedia.org/resource/De_Klinge","De Klinge"
"http://dbpedia.org/resource/Gentbrugge","Gentbrugge"
"http://dbpedia.org/resource/Gentbrugge","Gentbrugge"
"http://dbpedia.org/resource/Gentbrugge","Gentbrugge"
"http://dbpedia.org/resource/Ixelles","Ixelles"
"http://dbpedia.org/resource/Ixelles","Elsene"
"http://dbpedia.org/resource/Ixelles","Ixelles"
"http://dbpedia.org/resource/Jemappes","Jemappes"
"http://dbpedia.org/resource/Jemappes","Jemappes (plaats)"
"http://dbpedia.org/resource/Jemappes","Jemappes"
"http://dbpedia.org/resource/Pecq","Pecq"
"http://dbpedia.org/resource/Pecq","Pecq"
"http://dbpedia.org/resource/Pecq","Pecq"
"http://dbpedia.org/resource/Ramillies,_Belgium","Ramillies, Belgium"
"http://dbpedia.org/resource/Ramillies,_Belgium","Ramillies (België)"
"http://dbpedia.org/resource/Ramillies,_Belgium","Ramillies (Belgique)"
"http://dbpedia.org/resource/Uccle","Uccle"
